,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
3066,46397133,Worthy,Patterson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3067,366,Justin,Patton,C,7.0,0.0,241.0,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3068,1484,Sasha,Pavlovic,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3069,46396102,Jim,Paxson,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3070,2307,Jim,Paxson,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3071,2930,John,Paxson,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3072,2102,Adreian,Payne,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3073,368,Cameron,Payne,G,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3074,3018,Kenny,Payne,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3075,369,Elfrid,Payton,G,6.0,4.0,185.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3076,2968,Gary,Payton,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3077,46393487,Mel,Payton,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
3078,46389695,George,Pearcy,,,,,40,DEF,,    ,,Detroit Falcons,Detroit Falcons
3079,46389692,Henry,Pearcy,,,,,40,DEF,,    ,,Detroit Falcons,Detroit Falcons
3080,1748,Oleksiy,Pecherov,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3081,2453,Wiley,Peck,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
3082,744,Anthony,Peeler,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3083,1882,Nikola,Pekovic,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3084,46390813,Jake,Pelkington,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
3085,666837,Norvel,Pelle,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3086,2476,Sam,Pellom,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3087,1524,Desmond,Penigar,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
3088,1503,Kirk,Penney,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3089,2542,Ronnie,Lester,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3090,1008,Cedric,Lewis,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3091,46392974,Earl,Lloyd,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3092,2016,Scott,Machado,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3093,46389628,Ariel,Maughan,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
3094,1747,Dominic,McGuire,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3095,46389669,Ed,Melvin,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
3096,1279,Chris,Mihm,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3097,46389649,Nat,Militzok,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3098,3063,Paul,Mokeski,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3099,3059,Dan,O'Sullivan,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3100,866,Bo,Outlaw,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
3101,804,Mike,Peplowski,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3102,2935,Will,Perdue,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3103,1513,Kendrick,Perkins,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3104,2996,Sam,Perkins,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
3105,1779,Kosta,Perovic,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3106,2213,London,Perrantes,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3107,46405437,Curtis,Perry,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3108,647,Elliot,Perry,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3109,3547169,Reggie,Perry,F-C,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3110,556,Tim,Perry,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3111,896,Wesley,Person,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3112,2195,Alec,Peters,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3113,46404363,Loy,Petersen,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3114,64270311,Drew,Peterson,F,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3115,46391368,Ed,Peterson,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3116,46401244,Mel,Peterson,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3117,1303,Morris,Peterson,,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3118,46405387,Geoff,Petrie,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3119,1614,Johan,Petro,C,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3120,3027,Drazen,Petrovic,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
3121,17895941,Filip,Petrusev,C,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3122,849,Richard,Petruska,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3123,46395052,Bob,Pettit,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3124,2275,Roger,Phegley,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
3125,46395044,Jim,Phelan,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3126,934,Derrick,Phelps,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3127,2728,Mike,Phelps,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3128,2616,Eddie,Phillips,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
3129,46399198,Gary,Phillips,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3130,724,Bobby,Phills,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3131,883,Eric,Piatkowski,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3132,56677582,Jalen,Pickett,G,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3133,18678057,Jamorko,Pickett,F,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3134,1168,Paul,Pierce,F,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3135,2428,Stan,Pietkiewicz,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3136,1489,Mickael,Pietrus,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3137,46393987,John,Pilch,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3138,2853,Ed,Pinckney,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3139,1738,Kevinn,Pinkney,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3140,2658,John,Pinone,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3141,370,Theo,Pinson,G-F,6.0,6.0,218.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
3142,46396105,Dave,Piontek,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3143,2680,Tom,Piotrowski,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3144,2933,Scottie,Pippen,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3145,2839,Mel,McCants,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3146,46389684,Howie,McCarty,,,,,40,DEF,,    ,,Detroit Falcons,Detroit Falcons
3147,46393993,Paul,McConnell,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3148,1698,Ivan,McFarlin,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3149,46389648,Horace,McKinney,,,,,42,WAS,,    ,,Washington Capitols,Washington Capitols
3150,46395070,Carl,McNulty,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3151,323,Naz,Mitrou-Long,G,6.0,4.0,218.0,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3152,1769,Jamario,Moon,,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3153,46389603,Angelo,Musi,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3154,2414,Mark,Olberding,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
3155,943,Greg,Ostertag,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3156,1467,Chris,Owens,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
3157,695,Keith,Owens,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3158,46391343,Fred,Paine,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
3159,46405406,Tom,Payne,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3160,535,Ricky,Pierce,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3161,38017656,Scotty,Pippen Jr.,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
3162,2651,Charlie,Pittman,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3163,1921,Dexter,Pittman,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
3164,1469,Zoran,Planinic,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
3165,2130,Tibor,Pleiss,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3166,371,Mason,Plumlee,F-C,6.0,11.0,235.0,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3167,372,Miles,Plumlee,C,6.0,11.0,249.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3168,779,Gary,Plummer,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3169,1589,Pavel,Podkolzin,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
3170,666846,Vincent,Poirier,C,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3171,3547271,Aleksej,Pokusevski,C,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3172,2763,Dwayne,Polee,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3173,1118,Scot,Pollard,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3174,46394012,Ralph,Polson,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3175,2970,Olden,Polynice,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3176,46408508,Cliff,Pondexter,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3177,374,Quincy,Pondexter,F,6.0,7.0,230.0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
3178,2713,David,Pope,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3179,1095,Mark,Pope,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3180,2858,Dave,Popson,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3181,2315,Ben,Poquette,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3182,1310,Chris,Porter,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3183,46405452,Howard,Porter,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3184,2309958,Jontay,Porter,C-F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3185,2273,Kevin,Porter,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3186,2873,Terry,Porter,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3187,666849,Kevin,Porter Jr.,G,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3188,375,Michael,Porter Jr.,F,6.0,10.0,210.0,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3189,376,Otto,Porter Jr.,F,6.0,8.0,198.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3190,377,Bobby,Portis,F,6.0,11.0,250.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3191,46404352,Bob,Portman,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3192,1022,Vitaly,Potapenko,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3193,1676,Leon,Powe,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3194,379,Dwight,Powell,F-C,6.0,11.0,240.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
3195,1595,Josh,Powell,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3196,1795,Kasib,Powell,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
3197,593,Moses,Malone,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3198,967,Donny,Marshall,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3199,46405394,Eddie,Mast,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3200,46390755,Wat,Misaka,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3201,666788,Juwan,Morgan,F,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3202,1736,Randolph,Morris,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3203,1988,Donatas,Motiejunas,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3204,17553986,Ade,Murkey,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3205,1288,Eduardo,Najera,F,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3206,46391372,Andy,O'Donnell,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
3207,46392446,Jack,Parkinson,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
3208,46405377,Charlie,Paulk,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3209,2881,Chuck,Person,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
3210,380,Norman,Powell,F-G,6.0,4.0,215.0,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3211,1712,Roger,Powell,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3212,381,Alex,Poythress,F,6.0,9.0,235.0,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
3213,729,Brent,Price,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3214,1598,Ronnie,Price,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3215,2543,Tony,Price,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3216,2604,Mark,Radford,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3217,808,Dino,Radja,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3218,1231,Aleksandar,Radojevic,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3219,46399176,Frank,Radovich,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3220,2045,Miroslav,Raduljica,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3221,46397629,Ray,Radziszewski,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3222,46393485,Ray,Ragelis,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3223,1432,Igor,Rakocevic,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3224,631,Kurt,Rambis,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3225,1546,Peter,John Ramos,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3226,46398658,Cal,Ramsey,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3227,46395058,Frank,Ramsey,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3228,3547262,Jahmi'us,Ramsey,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3229,664,Mark,Randall,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3230,386,Chasson,Randle,G,6.0,2.0,185.0,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3231,387,Julius,Randle,F,6.0,9.0,250.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3232,1806,Anthony,Randolph,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3233,388,Zach,Randolph,F,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
3234,2538,Wally,Rank,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3235,2533,Kelvin,Ransey,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
3236,46393491,Sam,Ranzino,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3237,636,Blair,Rasmussen,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3238,2230,Xavier,Rathan-Mayes,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
3239,46391389,George,Ratkovicz,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3240,46407009,Mike,Ratliff,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3241,1886,Andy,Rautins,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3242,2672,Leo,Rautins,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3243,2367,Clifford,Ray,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3244,46391375,Don,Ray,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3245,2541,Jamesearl,Ray,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3246,46394536,Connie,Rea,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
3247,56783340,Duop,Reath,C,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3248,1362,Zeljko,Rebraca,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3249,932,Eldridge,Recasner,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3250,1287,Michael,Redd,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3251,46393488,Dave,Minor,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3252,46405424,Rex,Morgan,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3253,17895968,Daishen,Nix,F,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3254,3547268,Zeke,Nnaji,F-C,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3255,46395588,Chuck,Noble,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3256,2770,Dennis,Nutt,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
3257,46391407,Warren,Perkins,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3258,3025,Jim,Petersen,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3259,2379,Marlon,Redmond,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3260,390,Davon,Reed,G,6.0,5.0,208.0,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3261,46397631,Hub,Reed,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3262,1572,Justin,Reed,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3263,3547270,Paul,Reed,F,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3264,46402267,Ron,Reed,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3265,2074,Willie,Reed,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
3266,46401259,Willis,Reed,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3267,952,Bryant,Reeves,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
3268,46395597,Richie,Regan,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3269,46392465,Don,Rehfeldt,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
3270,2503,Billy,Reid,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3271,977,Don,Reid,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3272,2949,J.R.,Reid,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
3273,46404324,Jim,Reid,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3274,3088,Robert,Reid,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3275,1963,Ryan,Reid,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3276,46390230,Joseph,Reiser,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
3277,2805,Richard,Rellford,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
3278,980,Terrence,Rencher,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
3279,46393490,John,Rennicke,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3280,46390218,Rob,Rensberger,,,,,37,CHS,,    ,,Chicago Stags,Chicago Stags
3281,1407,Efthimios,Rentzias,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3282,974,Shawn,Respert,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3283,2412,Kevin,Restani,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3284,46393995,Gene,Rhodes,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
3285,1111,Rodrick,Rhodes,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3286,508,Glen,Rice,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
3287,2038,Glen,Rice,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3288,3547282,Nick,Richards,C,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
3289,2457,Clint,Richardson,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3290,1372,Jason,Richardson,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3291,1734,Jeremy,Richardson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3292,391,Josh,Richardson,G-F,6.0,6.0,200.0,16,MIA,Miami,East,Southeast,Miami Heat,Heat
3293,392,Malachi,Richardson,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3294,2300,Micheal,Ray Richardson,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3295,573,Pooh,Richardson,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3296,1297,Quentin,Richardson,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3297,604,Mitch,Richmond,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3298,46398157,John,Richter,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3299,46395594,Dick,Ricketts,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3300,837,Isaiah,Rider,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3301,46405959,Jackie,Ridgle,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3302,1464,Antoine,Rigaudeau,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
3303,46407013,Tom,Riker,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3304,46406456,Bob,Riley,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3305,829,Eric,Riley,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3306,46403309,Pat,Riley,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3307,46406985,Ron,Riley,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3308,3547277,Grant,Riller,G,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3309,46405396,Rich,Rinaldi,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3310,2226,Erik,McCree,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3311,2890,Reggie,Miller,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
3312,2284,Steve,Mix,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3313,2642,Guy,Morgan,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
3314,773,Isaiah,Morris,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3315,56677857,Julian,Phillips,F,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3316,2179,Marshall,Plumlee,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3317,666859,Josh,Reaves,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
3318,42097199,Jared,Rhoden,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3319,46392964,Jim,Riffey,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3320,46404331,Mike,Riordan,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3321,46390805,Goebel,Ritter,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3322,2815,Ramon,Rivas,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3323,705,David,Rivers,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3324,549,Doc,Rivers,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3325,394,Andre,Roberson,G-F,6.0,7.0,210.0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3326,2396,Anthony,Roberts,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3327,1993,Brian,Roberts,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
3328,2870,Fred,Roberts,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
3329,46398671,Joe,Roberts,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
